Date,Country,Province,Population,Employed,Unemployed,Employed Rate,Unemployed Rate,,,
1-Jan,Canada,Newfoundland and Labrador,445.7,223.6,31.6,50.2,12.4,,,
1-Jan,Canada,Prince Edward Island,131.6,81.6,6.7,62,7.6,,,
1-Jan,Canada,Nova Scotia,811.5,502,38.1,57.2,7.6,,,
1-Jan,Canada,New Brunswick,645.7,364.9,30.3,56.5,7.7,,, 
1-Jan,Canada,Quebec,"7,033.40","4,338.50",231,61.7,5.1,,,
1-Jan,Canada,Ontario,"12,158.50","7,494.10",415.6,61.6,5.3,,,
1-Jan,Canada,Manitoba,"1,046.00",661.6,36.2,63.3,5.2,,,
1-Jan,Canada,Saskatchewan,887.6,572.6,37.2,64.5,6.1,,,
1-Jan,Canada,Alberta,"3,487.00","2,261.00",181.9,64.8,7.4,,,
1-Jan,Canada,British Columbia,"4,277.30","2,644.20",128.4,61.8,4.6,,,
1-Feb,Canada,Newfoundland and Labrador,445.7,445.7,31.6,50.3,12.4,,,
1-Feb,Canada,Prince Edward Island,131.7,81.8,7.1,62.1,8,,,
1-Feb,Canada,Nova Scotia,811.8,467,40.6,57.5,8,,,
1-Feb,Canada,New Brunswick,645.9,365.4,28.6,56.6,7.3,,,
1-Feb,Canada,Quebec,"7,037.00","4,353.30",204.1,61.9,4.5,,,
1-Feb,Canada,Ontario,"12,170.10","7,491.10",434.8,61.6,5.5,,,
1-Feb,Canada,Manitoba,"1,046.50",664.3,35.9,63.5,5.1,,,
1-Feb,Canada,Saskatchewan,888.1,572.7,38.5,64.5,6.3,,,
1-Feb,Canada,Alberta,"3,491.00","2,269.20",182.7,65,7.5,,,
1-Feb,Canada,British Columbia,"4,281.50","2,641.30",141.9,61.7,5.1,,,
1-Mar,Canada,Newfoundland and Labrador,445.8,218,28.7,50.3,12.4,,,
1-Mar,Canada,Prince Edward Island,132,78.6,7.7,59.5,8.9,,,
1-Mar,Canada,Nova Scotia,812.1,440.8,45.8,54.3,9.4,,,
1-Mar,Canada,New Brunswick,646.1,302.6,34.8,54,9.1,,,
1-Mar,Canada,Quebec,"7,040.70","3,448.30",364.9,58.1,8.2,,,
1-Mar,Canada,Ontario,"12,184.20","5,905.20",570.5,58.3,7.4,,,
1-Mar,Canada,Manitoba,"1,047.10",638,45.6,60.9,6.7,,,
1-Mar,Canada,Saskatchewan,888.7,551,44.2,62,7.4,,,
1-Mar,Canada,Alberta,"3,495.80","2,163.70",217.7,61.9,9.1,,,
1-Mar,Canada,British Columbia,"4,286.30","2,506.10",194.1,58.5,7.2,,,
1-Apr,Canada,Newfoundland and Labrador,445.7,189.5,36.9,42.5,16.3,,,
1-Apr,Canada,Prince Edward Island,132.1,69.9,8.5,52.9,10.8,,,
1-Apr,Canada,Nova Scotia,812.2,392,55.1,48.3,12.3,,,
1-Apr,Canada,New Brunswick,646.3,315.3,48.3,48.8,13.3,,,
1-Apr,Canada,Quebec,"7,042.90","3,527.40",756,50.1,17.6,,,
1-Apr,Canada,Ontario,"12,191.50","6,409.90",812.8,52.6,11.3,,,
1-Apr,Canada,Manitoba,"1,047.20",574,72.8,54.8,11.3,,,
1-Apr,Canada,Saskatchewan,888.5,500.5,63.4,56.3,11.2,,,
1-Apr,Canada,Alberta,"3,499.20","1,932.20",299.3,55.2,13.4,,,
1-Apr,Canada,British Columbia,"4,288.80","2,230.70",290.9,52,11.5,,,
1-May,Canada,Newfoundland and Labrador,445.5,197.1,41.2,44.2,17.3,,,
1-May,Canada,Prince Edward Island,132.2,72.3,11.9,54.7,14.1,,,
1-May,Canada,Nova Scotia,812.6,400.4,62.4,49.3,13.5,,,
1-May,Canada,New Brunswick,646.5,331.5,50.4,51.3,13.2,,,
1-May,Canada,Quebec,"7,045.00","3,765.10",594.6,53.4,13.6,,,
1-May,Canada,Ontario,"12,198.60","6,356.40",992.6,52.1,13.5,,,
1-May,Canada,Manitoba,"1,047.10",587.4,75.4,56.1,11.4,,,
1-May,Canada,Saskatchewan,888,502.1,71.2,56.5,12.4,,,
1-May,Canada,Alberta,"3,502.10","1,959.10",358.1,55.9,15.5,,,
1-May,Canada,British Columbia,"4,291.50","1,874.90",352,53,13.4,,,
1-Jun,Canada,Newfoundland and Labrador,445.6,165.6,43.6,45,17.9,,,
1-Jun,Canada,Prince Edward Island,132.4,74.4,13.2,56.2,15.1,,,
1-Jun,Canada,Nova Scotia,813.5,426.8,65.7,52.5,13.3,,,
1-Jun,Canada,New Brunswick,646.7,354.7,40.7,54.8,10.3,,,
1-Jun,Canada,Quebec,"7,048.80","4,012.00",480.4,56.9,10.7,,,
1-Jun,Canada,Ontario,"12,210.90","6,725.60",937.8,55.1,12.2,,,
1-Jun,Canada,Manitoba,"1,047.40",617.3,71.1,58.9,10.3,,,
1-Jun,Canada,Saskatchewan,887.7,528.9,69.6,59.6,11.6,,,
1-Jun,Canada,Alberta,"3,506.40","2,050.10",383.5,58.5,15.8,,,
1-Jun,Canada,British Columbia,"4,297.60","2,395.20",368.8,55.7,13.3,,,
1-Jul,Canada,Newfoundland and Labrador,445.5,207.2,40.6,46.5,16.4,,,
1-Jul,Canada,Prince Edward Island,132.6,75.5,10,56.9,11.7,,,
1-Jul,Canada,Nova Scotia,814.2,432,52.5,53.1,10.8,,,
1-Jul,Canada,New Brunswick,647,353.1,39.5,54.6,10.1,,,
1-Jul,Canada,Quebec,54.6,"4,100.10",426.7,58.1,9.4,,,
1-Jul,Canada,Ontario,"12,222.60","6,884.50",876.7,56.3,11.3,,,
1-Jul,Canada,Manitoba,"1,047.70",503.6,59.1,60.2,8.6,,,
1-Jul,Canada,Saskatchewan,887.7,545,53.9,61.4,9,,,
1-Jul,Canada,Alberta,"3,509.10","2,114.30",312.5,60.3,12.9,,,
1-Jul,Canada,British Columbia,"4,303.40","2,460.60",311.3,57.2,12.9,,,
1-Aug,Canada,Newfoundland and Labrador,445.5,212.9,31.9,47.8,13,,,
1-Aug,Canada,Prince Edward Island,132.7,77.4,9.3,58.3,10.7,,,
1-Aug,Canada,Nova Scotia,815,437.6,50.3,53.7,10.3,,,
1-Aug,Canada,New Brunswick,647.3,297.7,36.9,54.5,9.5,,,
1-Aug,Canada,Quebec,"7,057.10","4,150.60",400.1,58.8,8.8,,,
1-Aug,Canada,Ontario,"12,232.20","5,728.60",828.2,57.3,10.6,,,
1-Aug,Canada,Manitoba,"1,048.20",510.4,57.6,60.8,8.3,,,
1-Aug,Canada,Saskatchewan,888,547.5,46.8,61.7,7.9,,,
1-Aug,Canada,Alberta,"3,511.80","1,724.70",296.5,60.5,12.2,,,
1-Aug,Canada,British Columbia,"4,306.90","2,468.70",297.2,57.3,10.7,,,
1-Sep,Canada,Newfoundland and Labrador,445.5,182.5,39.1,48.8,15.2,,,
1-Sep,Canada,Prince Edward Island,132.8,63.2,8.6,57.3,10.2,,,
1-Sep,Canada,Nova Scotia,815.9,356.3,39.6,54.9,8.1,,,
1-Sep,Canada,New Brunswick,647.6,300.4,43.7,54.7,11,,,
1-Sep,Canada,Quebec,"7,064.00","3,433.60",342.1,59.8,7.5,,,
1-Sep,Canada,Ontario,"12,245.70","7,168.90",758.9,58.5,9.6,,,
1-Sep,Canada,Manitoba,"1,048.40",519.1,49.8,62.2,7.1,,,
1-Sep,Canada,Saskatchewan,888,556.6,42.3,62.7,7.1,,,
1-Sep,Canada,Alberta,"3,515.40","2,162.70",297,61.5,12.1,,,
1-Sep,Canada,British Columbia,"4,311.30","1,961.70",237.2,58.7,8.6,,,
1-Oct,Canada,Newfoundland and Labrador,445.4,186.4,33.5,50.2,13,,,
1-Oct,Canada,Prince Edward Island,132.9,65.2,9,58,10.5,,,
1-Oct,Canada,Nova Scotia,816.5,451.5,44.7,55.3,9,,,
1-Oct,Canada,New Brunswick,647.8,305.4,41.6,55.2,10.4,,,
1-Oct,Canada,Quebec,"7,069.20","3,447.50",352.2,59.6,7.7,,,
1-Oct,Canada,Ontario,"12,256.70","5,891.90",773,58.7,9.7,,,
1-Oct,Canada,Manitoba,"1,049.10",518.1,49.4,62.1,7,,,
1-Oct,Canada,Saskatchewan,887.9,450.9,39.9,62.6,6.7,,,
1-Oct,Canada,Alberta,"3,518.70","1,764.50",265.5,62.2,10.8,,,
1-Oct,Canada,British Columbia,"4,314.60","1,970.10",224.5,59.5,8,,,
1-Nov,Canada,Newfoundland and Labrador,445.4,226.5,32.2,50.9,12.5,,,
1-Nov,Canada,Prince Edward Island,133,64.9,8.9,58.8,10.2,,,
1-Nov,Canada,Nova Scotia,816.9,462.7,33.1,56.6,6.7,,,
1-Nov,Canada,New Brunswick,648,361.5,39.6,55.8,9.9,,,
1-Nov,Canada,Quebec,"7,074.00","4,216.00",327.7,59.6,7.2,,,
1-Nov,Canada,Ontario,"12,267.10","7,238.30",731.7,59,9.2,,,
1-Nov,Canada,Manitoba,"1,049.30",633.4,51.3,60.4,7.5,,,
1-Nov,Canada,Saskatchewan,888,551.6,42.2,62.1,7.1,,,
1-Nov,Canada,Alberta,"3,522.00","2,173.90",272.3,61.7,11.1,,,
1-Nov,Canada,British Columbia,"4,317.50","2,595.40",203.5,60.1,7.3,,,
1-Dec,Canada,Newfoundland and Labrador,445.4,224.8,32.4,50.5,12.6,,,
1-Dec,Canada,Prince Edward Island,133.1,77.5,8.5,58.2,9.9,,,
1-Dec,Canada,Nova Scotia,817,454.9,43.8,55.7,8.8,,,
1-Dec,Canada,New Brunswick,648.2,360.7,38.2,55.6,9.6,,,
1-Dec,Canada,Quebec,"7,077.70","4,200.00",304.3,59.3,6.8,,,
1-Dec,Canada,Ontario,"12,274.50","7,239.00",772.3,59,9.6,,,
1-Dec,Canada,Manitoba,"1,049.40",625.5,56.3,59.6,8.3,,,
1-Dec,Canada,Saskatchewan,888.1,545.2,47.1,61.4,8,,,
1-Dec,Canada,Alberta,"3,524.90","2,160.60",269.5,61.3,11.1,,,
1-Dec,Canada,British Columbia,"4,319.20","2,596.80",201.4,60.1,7.2,,,
21-Jan,Canada,Newfoundland and Labrador,445.3,222.1,32.5,49.9,12.8,,,
21-Jan,Canada,Prince Edward Island,133.1,78.4,6.7,58.9,7.9,,,
21-Jan,Canada,Nova Scotia,817.2,462.7,42.1,56.6,8.3,,,
21-Jan,Canada,New Brunswick,648.4,361.8,34.7,55.8,8.8,,,
21-Jan,Canada,Quebec,"7,081.00","4,102.10",394.6,57.9,8.8,,,
21-Jan,Canada,Ontario,"12,280.50",802.4,10.2,57.7,10.2,,,
21-Jan,Canada,Manitoba,"1,049.40",631,54.8,60.1,8,,,
21-Jan,Canada,Saskatchewan,888.2,547.4,42.3,61.6,7.2,,,
21-Jan,Canada,Alberta,"3,527.70","2,181.40",262.7,61.8,10.7,,,
21-Jan,Canada,British Columbia,"4,320.60","2,599.60",226.2,60.2,8,,,
21-Feb,Canada,Newfoundland and Labrador,445.1,207.1,37.3,46.5,15.3,,,
21-Feb,Canada,Prince Edward Island,133.2,77.9,7.9,58.5,9.2,,,
21-Feb,Canada,Nova Scotia,817.4,465.2,41,56.9,8.1,,,
21-Feb,Canada,New Brunswick,648.4,359.2,35,55.4,8.9,,,
21-Feb,Canada,Quebec,"7,085.60","4,214.70",289.4,59.5,6.4,,,
21-Feb,Canada,Ontario,"12,292.40","7,185.80",726.5,58.5,9.2,,,
21-Feb,Canada,Manitoba,"1,050.40",647.2,47,61.6,6.8,,,
21-Feb,Canada,Saskatchewan,889.1,549.7,43.1,61.8,7.3,,,
21-Feb,Canada,Alberta,"3,531.30","2,198.20",242.1,62.2,9.9,,,
21-Feb,Canada,British Columbia,"4,323.30","2,626.20",195.8,60.7,6.9,,,
21-Mar,Canada,Newfoundland and Labrador,445.1,220.5,31.2,49.5,12.4,,,
21-Mar,Canada,Prince Edward Island,133.4,79.2,7,59.4,8.1,,,
21-Mar,Canada,Nova Scotia,817.7,466.8,43.9,57.1,8.6,,,
21-Mar,Canada,New Brunswick,648.7,359.6,36.6,55.4,9.2,,,
21-Mar,Canada,Quebec,"7,088.30","4,240.60",289.3,59.8,6.4,,,
21-Mar,Canada,Ontario,"12,301.80","7,368.10",596.4,59.9,7.5,,,
21-Mar,Canada,Manitoba,"1,050.80",653.5,47.4,62.2,6.8,,,
21-Mar,Canada,Saskatchewan,889.4,549.7,43.4,61.8,7.3,,,
21-Mar,Canada,Alberta,"3,533.50","2,235.30",223.4,63.3,9.1,,,
21-Mar,Canada,British Columbia,"4,325.80","2,661.20",198.1,61.5,6.9,,,
21-Apr,Canada,Newfoundland and Labrador,445,219.3,35.3,49.3,13.9,,,
21-Apr,Canada,Prince Edward Island,133.5,78.9,7,59.1,8.2,,,
21-Apr,Canada,Nova Scotia,818,465.9,41.2,57,8.1,,,
21-Apr,Canada,New Brunswick,648.9,363.7,33.9,56,8.5,,,
21-Apr,Canada,Quebec,"7,090.20","4,227.30",296.4,59.6,6.6,,,
21-Apr,Canada,Ontario,"12,311.30","7,215.40",716.8,58.6,9,,,
21-Apr,Canada,Manitoba,"1,050.80",656.7,52.7,62.5,7.4,,,
21-Apr,Canada,Saskatchewan,889.4,559.2,39.4,62.9,6.6,,,
21-Apr,Canada,Alberta,"3,535.30","2,222.70",218.8,62.9,9,,,
21-Apr,Canada,British Columbia,"4,329.20","2,618.10",198.9,60.5,7.1,,,
21-May,Canada,Newfoundland and Labrador,445,217.2,33.7,48.8,13.4,,,
21-May,Canada,Prince Edward Island,133.6,79.2,8.4,59.3,9.6,,,
21-May,Canada,Nova Scotia,818.7,443.7,48.4,54.2,9.8,,,
21-May,Canada,New Brunswick,649.3,361,35.8,55.6,9,,,
21-May,Canada,Quebec,"7,091.50","4,219.30",296,59.5,6.6,,,
21-May,Canada,Ontario,"12,317.20","7,183.80",733,58.3,9.3,,,
21-May,Canada,Manitoba,"1,050.60",653.8,50.8,62.2,7.2,,,
21-May,Canada,Saskatchewan,889.4,563.3,37.9,63.3,6.3,,,
21-May,Canada,Alberta,"3,536.30","2,221.70",211.7,62.8,8.7,,,
21-May,Canada,British Columbia,"4,334.50","2,616.20",196.7,60.4,7,,,
21-Jun,Canada,Newfoundland and Labrador,444.9,219.5,32.9,49.3,13,,,
21-Jun,Canada,Prince Edward Island,133.7,77.8,11.1,58.2,12.5,,,
21-Jun,Canada,Nova Scotia,819.7,457.5,45.3,55.8,9,,,
21-Jun,Canada,New Brunswick,649.8,358.6,36.9,55.2,9.3,,,
21-Jun,Canada,Quebec,"7,093.60","4,291.60",287,60.5,6.3,,,
21-Jun,Canada,Ontario,"12,324.00","7,300.70",668.8,59.2,8.4,,,
21-Jun,Canada,Manitoba,"1,050.40",647.4,53.1,61.6,7.6,,,
21-Jun,Canada,Saskatchewan,889.1,556.8,40.3,62.6,6.7,,,
21-Jun,Canada,Alberta,"3,537.70","2,221.50",228.8,62.8,9.3,,,
21-Jun,Canada,British Columbia,"4,340.30","2,658.30",187.3,61.2,6.6,,,
21-Jul,Canada,Newfoundland and Labrador,445,219.3,31.9,49.3,12.7,,,
21-Jul,Canada,Prince Edward Island,133.9,78.9,8.4,58.9,9.6,,,
21-Jul,Canada,Nova Scotia,820.5,461.2,42.1,56.2,8.4,,,
21-Jul,Canada,New Brunswick,650.2,356.1,36.7,54.8,9.3,,,
21-Jul,Canada,Quebec,"7,098.00","4,299.10",279.6,60.6,6.1,,,
21-Jul,Canada,Ontario,"12,338.60","7,373.10",641.9,59.8,8,,,
21-Jul,Canada,Manitoba,"1,051.40",654.8,42.4,62.3,6.1,,,
21-Jul,Canada,Saskatchewan,889.4,552.3,41.8,62.1,7,,,
21-Jul,Canada,Alberta,"3,540.80","2,233.80",208.4,63.1,8.5,,,
21-Jul,Canada,British Columbia,"4,347.40","2,655.20",188.1,61.1,6.6,,,
21-Aug,Canada,Newfoundland and Labrador,445.2,221.4,30.5,49.7,12.1,,,
21-Aug,Canada,Prince Edward Island,134.6,79,9.4,58.7,10.6,,,
21-Aug,Canada,Nova Scotia,822.3,465.1,39.5,56.6,7.8,,,
21-Aug,Canada,New Brunswick,651.2,355.6,36.6,54.6,9.3,,,
21-Aug,Canada,Quebec,"7,103.40","4,288.10",265.1,60.4,5.8,,,
21-Aug,Canada,Ontario,"12,354.70","7,426.10",607.5,60.1,7.6,,,
21-Aug,Canada,Manitoba,"1,052.30",653.5,39.8,62.1,5.7,,,
21-Aug,Canada,Saskatchewan,889.9,562.4,42.3,63.2,7,,,
21-Aug,Canada,Alberta,"3,545.50","2,253.30",193.4,63.6,7.9,,,
21-Aug,Canada,British Columbia,"4,357.60","2,669.60",175.9,61.3,6.2,,,
21-Sep,Canada,Newfoundland and Labrador,445.4,220.6,33.3,49.5,13.1,,,
21-Sep,Canada,Prince Edward Island,135.2,79.6,10.1,58.9,11.3,,,
21-Sep,Canada,Nova Scotia,824,466.5,40.7,56.6,8,,,
21-Sep,Canada,New Brunswick,652.2,361.7,37.1,55.5,9.3,,,
21-Sep,Canada,Quebec,"7,107.30","4,319.30",261.7,60.8,5.7,,,
21-Sep,Canada,Ontario,"12,367.80","7,499.70",591.6,60.6,7.3,,,
21-Sep,Canada,Manitoba,"1,052.30",661.3,39.1,62.8,5.6,,,
21-Sep,Canada,Saskatchewan,889.8,567.7,38.4,63.8,6.3,,,
21-Sep,Canada,Alberta,"3,550.20","2,272.90",201.2,64,8.1,,,
21-Sep,Canada,British Columbia,"4,367.10","2,681.90",168.6,61.4,5.9,,,
21-Oct,Canada,Newfoundland and Labrador,445.5,219.8,35.4,49.3,13.9,,,
21-Oct,Canada,Prince Edward Island,135.6,80,8,59,9.1,,,
21-Oct,Canada,Nova Scotia,825.3,466.7,42.1,56.5,8.3,,,
21-Oct,Canada,New Brunswick,653.1,364.7,36.4,55.8,9.1,,,
21-Oct,Canada,Quebec,"7,112.30","4,319.00",255.5,60.7,5.6,,,
21-Oct,Canada,Ontario,"12,383.70","7,536.70",567.9,60.9,7,,,
21-Oct,Canada,Manitoba,"1,052.80",658.2,37.1,62.5,5.3,,,
21-Oct,Canada,Saskatchewan,890,561.2,37.2,63.1,6.2,,,
21-Oct,Canada,Alberta,"3,556.10","2,263.90",185.9,63.7,7.6,,,
21-Oct,Canada,British Columbia,"4,375.70","2,692.30",160,61.5,5.6,,,
